REGION,DISTRICT,Region,District,Classification,Latitude,Longitude,Total_Population,Male_15_64,Female_15_64,Poverty_Incidence_pct,Poverty_Intensity_pct,Unemployment_Rate_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Youth_Dependency_Ratio,Sex_Ratio_15_64,Sexually_Active_Pop_pct,DHS_Region,HIV_Prev_Women_pct,HIV_Prev_Men_pct,HIV_Prev_Total_pct,HIV_Awareness_Women_pct,Condom_Use_pct,High_Risk_Sex_pct,Ever_Tested_HIV_pct,Know_Where_Test_pct,Accepting_Attitudes_pct,TB_Incidence_per100k,TB_HIV_CoInfection_pct,TB_Treatment_Success_pct,ART_Coverage_pct,VCT_Uptake_pct,Doctors_per10k,Nurses_per10k,OOP_Expenditure_pct,HIV_TB_Hotspot,Nat_HIV_New_Infections_per1000,Nat_HIV_Positivity_pct,Nat_PLHIV_All_Ages,Nat_HIV_Deaths,Nat_TB_Incidence_per100k,Nat_TB_New_Relapse_Cases,Nat_TB_HIV_Positive_pct,Data_Source_HIV,Data_Source_TB,Data_Source_Socioeconomic,Data_Source_Geometry,LISA_I,LISA_quadrant,LISA_p_sim,LISA_sig,LISA_cluster,BvLISA_I,BvLISA_quadrant,BvLISA_p,BvLISA_sig,BvLISA_cluster,Gi_z,Gi_p,Gi_cluster,GWR_coef_HIV_Prev_Total_pct,GWR_coef_Poverty_Intensity_pct,GWR_coef_Uninsurance_Rate_pct,GWR_coef_Doctors_per10k,GWR_local_R2,RF_Risk,XGB_Risk,LGB_Risk,Stacked_Risk,Ensemble_Risk_Score
EASTERN,YILO KROBO,EASTERN,YILO KROBO,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.38299685398733,1,0.011,1,High-High,1.457373202960671,1,0.009,1,High-High,0.956973097467632,0.011,Not Significant,7.104780767380008,1.8084846358794708,0.1512935864936903,-1.272574485517597,0.9380508970298578,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,ATIWA WEST,Eastern,Atiwa West,District,6.20778059999999,-0.635808682575408,61219.0,18405.0,17234.0,18.9,42.5,42.76190717599047,20.46096800013068,29.78813766967772,61.0791548584416,1.067947081350818,58.21558666427089,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,132.63204878802887,21.38430246822419,91.17788857917766,58.69706904628282,28.532702143985325,2.026996738145097,38.33635974623872,22.60506871058269,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.5863583474418737,1,0.002,1,High-High,1.2243395947153686,1,0.029,1,High-High,1.4989351476743342,0.002,Not Significant,6.83087396502056,1.4087631482028145,0.1440949714027743,-1.4993291797960926,0.9538924732111344,0.9775333333333334,0.999321,0.9999964726365276,0.9621370529221032,0.9847469606946706
EASTERN,NEW JUABEN NORTH MUNICIPAL,Eastern,New Juaben North Municipal,Municipal,6.1364245,-0.312846157003848,88716.0,29655.0,29388.0,10.6,41.7,54.37552164532842,9.87307813697642,11.264033545245503,42.70616330471013,1.009085340955492,66.55282023535777,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,175.26238359339743,13.417153178562163,95.5910596963723,81.86132837377676,38.1267888154478,3.529455603866593,47.27327204377977,16.519678076436467,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.2064393633125667,1,0.012,1,High-High,2.2590319277163924,1,0.001,1,High-High,1.094952783643852,0.012,Not Significant,7.265612364357218,2.1790110566210688,0.1287138648626356,-1.2458247172031838,0.9446142749255088,0.5875015873015874,0.42740744,0.0152159511865832,0.2045324278004303,0.308664352453002
EASTERN,FANTEAKWA NORTH,Eastern,Fanteakwa North,District,6.49761694999999,-0.362546050326661,56987.0,16908.0,16701.0,28.9,41.9,42.24165944540728,28.56440942671136,30.994788285047463,59.68341813204796,1.012394467397162,58.97660870022988,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,129.90020396850818,20.19316931933173,94.00701921439476,68.22900290603472,27.117485474150435,2.066395894019559,37.63392001323391,23.84553331944229,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.509997799338641,1,0.001,1,High-High,1.0790772975393397,1,0.09,0,Not Significant,1.6742692268800832,0.001,Hot Spot 90%,5.631010766593258,-0.3973792378617831,0.2364631930113698,-2.106092211534756,0.9348647779772744,0.9947444444444444,0.9998222,0.9999995659160362,0.9641173334702348,0.9896708857938376
EASTERN,BIRIM NORTH,Eastern,Birim North,District,6.3681437,-1.02271793293055,82669.0,24286.0,24728.0,18.3,42.6,45.71825799421336,21.30060845056793,17.158789872866492,60.070592075733465,0.9821255257198318,59.28945553956139,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,166.75630546031712,18.388941820351757,92.52206624454392,64.41622233666192,29.259143206789325,2.185517568763312,36.28676492144488,25.13995684138499,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.6313174286472447,1,0.008,1,High-High,1.4634756348989413,1,0.039,1,High-High,1.4156826890707863,0.008,Not Significant,6.96270399514545,1.3659139596429757,0.1206327147986268,-0.5886778543802436,0.9651628889540076,0.8133809523809525,0.9829075,0.9990101644123508,0.937609601446073,0.9332270480700904
EASTERN,ASUOGYAMAN,Eastern,Asuogyaman,District,6.36279085,0.0952598707485648,101256.0,29528.0,32546.0,21.8,43.1,51.68483210435089,18.66556055937426,21.40218851228569,53.449109127815184,0.90726971056351,61.30402149008454,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,154.80907301755124,19.22547598914198,90.09088736965118,66.88026330780245,31.809347030654408,1.7036037383830918,35.197674425558894,28.99220107251906,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.451148124888338,1,0.002,1,High-High,1.3507945101384924,1,0.092,0,Not Significant,1.8651828329495277,0.002,Hot Spot 90%,5.340995381222131,-0.4108975820195663,0.1981915327038228,-1.4392040583457464,0.9559061266997388,0.9285333333333334,0.99845755,0.9999581498104644,0.9598970413493436,0.971711518873911
EASTERN,KWAHU EAST,Eastern,Kwahu East,District,6.73342465,-0.81009459846416,80233.0,24195.0,23179.0,29.4,42.0,48.6785794729334,23.8792018246856,31.29634938242369,56.90252036982311,1.043832779671254,59.04552989418319,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,136.7615937984027,18.321191677188683,91.01698768452266,65.0265173738855,32.680686960801175,2.279405552323168,38.91340974202637,22.84244251211529,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.2194794669061,1,0.001,1,High-High,1.7390545355746851,1,0.027,1,High-High,1.946471685315049,0.001,Hot Spot 90%,7.243589032664584,1.040664394728699,0.2090730885224155,-0.0708304232531301,0.9419514612041672,0.99065873015873,0.99980026,0.999998752340803,0.9639146097708212,0.988593089276428
EASTERN,KWAHU WEST,EASTERN,KWAHU WEST,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.8303263997908128,1,0.009,1,High-High,1.465121865861437,1,0.039,1,High-High,1.264674847231278,0.009,Not Significant,7.188457033478565,1.2168507079057898,0.1874065102636592,-0.5782754081141122,0.9516707205418016,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,LOWER MANYA,EASTERN,LOWER MANYA,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.06413496508776,1,0.014,1,High-High,1.7177916673832403,1,0.029,1,High-High,1.4255032685294402,0.014,Not Significant,6.494584986768317,1.133200297676336,0.1637832776752126,-1.3844212466466117,0.9361039648797016,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,NSAWAM ADOAGYIRI,EASTERN,NSAWAM ADOAGYIRI,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.9672266946786268,1,0.001,1,High-High,2.0594686713449843,1,0.009,1,High-High,2.0467072734941927,0.001,Hot Spot 95%,7.573427467200654,2.631618733896652,0.1150426557481287,-0.8660964217317432,0.9392314690631896,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,AKWAPEM SOUTH,EASTERN,AKWAPEM SOUTH,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.418435056278489,1,0.005,1,High-High,1.6891990709793612,1,0.032,1,High-High,1.6692134348342165,0.005,Hot Spot 90%,7.69467613735447,2.66511823707844,0.1267155393971676,-0.8076211935292327,0.9297831823823018,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,DENKYEMBOUR,EASTERN,DENKYEMBOUR,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.0243003967520825,1,0.001,1,High-High,1.6361595724705786,1,0.003,1,High-High,1.3981025155656466,0.001,Not Significant,7.069961414451228,1.3969413519744442,0.1430875670314387,-0.907801718386252,0.9824141772850508,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,KWAEBIBIREM,EASTERN,KWAEBIBIREM,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.065015567090435,1,0.002,1,High-High,1.4603493765652882,1,0.024,1,High-High,1.4261090026679757,0.002,Not Significant,6.992773872306304,1.4734182922408825,0.1337094443336325,-1.0061911263616388,0.9781722214531272,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,KWAHU AFRAM PLAINS SOUTH,Eastern,Kwahu Afram Plains South,District,6.8854777,-0.460380290065423,74002.0,22847.0,19800.0,39.1,41.6,37.89918944058112,40.55025539850274,44.6947379800546,67.64367950852346,1.153888888888889,57.62952352639118,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,156.0009061924273,27.266631544496907,90.99608646589049,52.29839020599355,31.8292860890698,2.5525766424691247,37.93315449713081,23.09109812394416,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),4.752773665063223,1,0.001,1,High-High,1.0821869231397068,1,0.088,0,Not Significant,1.6822792527167725,0.001,Hot Spot 90%,5.831747336784904,0.2126689657298557,0.2382704564388209,-0.4207045891075718,0.957680544799349,0.9921666666666666,0.99952805,0.9999943205028492,0.963284086371765,0.9887432809909874
EASTERN,KWAHU AFRAM PLAINS NORTH,Eastern,Kwahu Afram Plains North,District,6.8753584,0.0047456123339843,66555.0,20752.0,17918.0,48.5,41.9,39.25916929803255,42.225227255653216,48.10457516339869,65.6452029997414,1.158164973769394,58.10232138832544,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,134.23802948987336,25.985536793714918,92.7531248083962,52.99681743775084,25.607238718549446,2.248817995868239,40.27518274795251,23.53402030339493,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),4.9959070704366,1,0.001,1,High-High,1.7945676684094969,1,0.025,1,High-High,1.9276854244705812,0.001,Hot Spot 90%,5.850792993326515,0.2613254678049238,0.182261464056981,-0.1271161727713013,0.9682878054649648,0.9967142857142858,0.99990296,0.99999994531037,0.9634630760564376,0.9900200676798496
EASTERN,SUHUM MUNICIPAL,Eastern,Suhum Municipal,Municipal,6.035885,-0.4552751,126403.0,36414.0,40187.0,17.6,42.0,41.41754084470063,18.914899171696877,28.54758194030205,55.62590566702784,0.9061139174359868,60.600618656202776,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,189.04591703206663,17.892328337405193,96.21994021660907,76.24142700045459,41.83437003714645,3.424872447099027,49.68009319828135,18.01916825286395,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.1019922075382265,1,0.015,1,High-High,2.1276413916161885,1,0.001,1,High-High,1.043963844171989,0.015,Not Significant,7.286113243561309,2.3818580665219247,0.1137022702755173,-1.1901954659141003,0.949791351577882,0.9448714285714286,0.992361,0.9998962124626316,0.9605773463126752,0.9744264991169193
EASTERN,AYENSUANO,Eastern,Ayensuano,District,5.94469995,-0.449937193103216,94594.0,26702.0,27364.0,29.1,42.9,42.69834422802536,27.379114954436854,46.5092923441233,63.4779713683276,0.9758076304633826,57.15584497959701,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,153.20639154282452,22.956157708903092,87.42763366922026,50.68226261077038,33.1938955600811,1.9723215465011397,36.07458285028282,27.20830894798349,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),3.253011918781918,1,0.001,1,High-High,1.92344682011576,1,0.001,1,High-High,1.6076154142400134,0.001,Not Significant,7.387263894507806,2.384253073479704,0.1155537150993953,-1.0293147555695112,0.9530163635447332,0.9906666666666666,0.9996971,0.999997180858864,0.9638366276767716,0.9885493910993884
EASTERN,ABUAKWA SOUTH,EASTERN,ABUAKWA SOUTH,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.885039454593755,1,0.002,1,High-High,1.657179557651724,1,0.003,1,High-High,1.3023099707229313,0.002,Not Significant,7.004590682102211,1.9889963927024523,0.122637053817228,-1.4446778466196537,0.9520414712730322,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,UPPER WEST AKIM,Eastern,Upper West Akim,District,5.80678025,-0.540057196199224,95855.0,26665.0,28405.0,29.7,43.7,44.60501598391721,28.33237702780241,49.22330603515727,63.86235700018159,0.9387431790177786,57.45135882322258,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,172.4519044847073,25.708887321947454,88.9030824764264,40.74813237228095,31.00039487207865,1.829036377571613,36.34494352914524,31.04023870698429,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),4.15947407746122,1,0.003,1,High-High,1.682468936871628,1,0.013,1,High-High,1.638852661371244,0.003,Not Significant,7.495145692185545,2.2920626185294584,0.1266908507676089,-0.7844813620402733,0.9545630887566866,0.9832333333333334,0.9994217,0.999997840208828,0.9622335556124856,0.986221611222759
